Count,date,status,sentiment1,sentiment2,sentiment3
"[1, 4, 0]",2018-05-29,1.0,1,4,0
"[1, 6, 1]",2018-05-31,1.0,1,6,1
"[0, 0, 0]",2018-06-07,1.0,0,0,0
"[1, 3, 0]",2018-05-30,0.0,1,3,0
"[0, 0, 0]",2018-06-06,1.0,0,0,0
"[0, 6, 1]",2018-06-04,0.0,0,6,1
"[5, 5, 0]",2018-06-02,1.0,5,5,0
"[0, 0, 0]",2018-05-28,0.0,0,0,0
"[0, 0, 0]",2018-06-05,1.0,0,0,0
"[3, 2, 1]",2018-06-01,1.0,3,2,1
